experiment_id,status,error,magnification,seeding_density,virus,cargo,dose_vg/well,image_time_h,receptor,bf_file,r_file,g_file,bf_area,r_area,r_intensity,r_filter,g_area,overlapping_area,overlap_r,overlap_g,g_intensity_all,g_intensity_overlap
22,ok,,4x,50000,AAV6,EGFP,500000000.0,24,Ctrl,AAV6_Image064.tif,AAV6_Image065.tif,AAV6_Image066.tif,178946,0,0.011764705882352944,True,27232,0,,0.0,0.14046738554411184,
23,ok,,4x,50000,AAV6,EGFP,500000000.0,24,Ctrl,AAV6_Image067.tif,AAV6_Image068.tif,AAV6_Image069.tif,185149,0,0.010991562712334013,True,14319,0,,0.0,0.13620925987547053,
24,ok,,4x,50000,AAV6,EGFP,500000000.0,24,Ctrl,AAV6_Image070.tif,AAV6_Image071.tif,AAV6_Image072.tif,160597,0,0.011434930074632506,True,13858,0,,0.0,0.13370262522673956,
25,ok,,10x,50000,AAV6,EGFP,25000000000.0,24,EGFRvIII,AAV6_Image073.tif,AAV6_Image074.tif,AAV6_Image075.tif,167717,77337,0.6982628359152343,False,15272,757,0.009788329001642164,0.04956783656364589,0.9920590289546934,0.9919392856217786
26,ok,,10x,50000,AAV6,EGFP,25000000000.0,24,EGFRvIII,AAV6_Image076.tif,AAV6_Image077.tif,AAV6_Image078.tif,145777,83825,0.708830839225043,False,27876,4030,0.04807634953772741,0.1445688047065576,0.9980214901285526,0.9989977132292123
27,ok,,10x,50000,AAV6,EGFP,25000000000.0,24,EGFRvIII,AAV6_Image079.tif,AAV6_Image080.tif,AAV6_Image081.tif,163240,89162,0.6986232154646026,False,22849,1643,0.018427132634979027,0.0719068668213051,0.9968251925042414,0.996529543040588
28,ok,,10x,50000,AAV6,EGFP,5000000000.0,24,EGFRvIII,AAV6_Image082.tif,AAV6_Image083.tif,AAV6_Image084.tif,140328,89098,0.7207022538302175,False,81677,16936,0.19008283014209074,0.20735335528973886,0.8542811989935487,0.8799304417090408
29,ok,,10x,50000,AAV6,EGFP,5000000000.0,24,EGFRvIII,AAV6_Image085.tif,AAV6_Image086.tif,AAV6_Image087.tif,131147,80900,0.6996299474054146,False,78402,12550,0.15512978986402967,0.16007244713145072,0.9084338084612689,0.9108066557300213
30,ok,,10x,50000,AAV6,EGFP,5000000000.0,24,EGFRvIII,AAV6_Image088.tif,AAV6_Image089.tif,AAV6_Image090.tif,127060,85387,0.6928588339548404,False,67903,9546,0.11179687774485578,0.14058289029939766,0.8736444980772745,0.9162318269021414
31,ok,,10x,50000,AAV6,EGFP,2500000000.0,24,EGFRvIII,AAV6_Image091.tif,AAV6_Image092.tif,AAV6_Image093.tif,150761,65584,0.6846840334084354,False,51976,11182,0.1704989021712613,0.2151377558873326,0.7533882153754221,0.7927281590511361
32,ok,,10x,50000,AAV6,EGFP,2500000000.0,24,EGFRvIII,AAV6_Image094.tif,AAV6_Image095.tif,AAV6_Image096.tif,171414,73564,0.6651020693199252,False,53700,12183,0.16561089663422326,0.22687150837988826,0.7265130171249131,0.7436334461552823
33,ok,,10x,50000,AAV6,EGFP,2500000000.0,24,EGFRvIII,AAV6_Image097.tif,AAV6_Image098.tif,AAV6_Image099.tif,127608,77496,0.7064108052635734,False,56321,7034,0.09076597501806545,0.1248912483798228,0.7617481167996754,0.7765190921406946
34,ok,,10x,50000,AAV6,EGFP,500000000.0,24,EGFRvIII,AAV6_Image100.tif,AAV6_Image101.tif,AAV6_Image102.tif,153050,84681,0.6800096139352046,False,20406,4791,0.05657703617104191,0.23478388709203177,0.42813782182479976,0.4558972910809074
35,ok,,10x,50000,AAV6,EGFP,500000000.0,24,EGFRvIII,AAV6_Image103.tif,AAV6_Image104.tif,AAV6_Image105.tif,191516,68348,0.633977327104541,False,22508,4857,0.07106279627787207,0.21578994135418517,0.48160183568718057,0.5611444165889538
36,ok,,10x,50000,AAV6,EGFP,500000000.0,24,EGFRvIII,AAV6_Image106.tif,AAV6_Image107.tif,AAV6_Image108.tif,169611,64723,0.6484064670164529,False,29850,8643,0.13353830941087402,0.28954773869346734,0.48248747002988807,0.5565605624408736
37,ok,,10x,50000,AAV6,EGFP,25000000000.0,24,Ctrl,AAV6_Image109.tif,AAV6_Image110.tif,AAV6_Image111.tif,165430,0,0.04736951436493528,True,44230,0,,0.0,0.9964071054603166,
38,ok,,10x,50000,AAV6,EGFP,25000000000.0,24,Ctrl,AAV6_Image112.tif,AAV6_Image113.tif,AAV6_Image114.tif,149887,0,0.05637817483535114,True,313492,0,,0.0,0.9962586655118068,
39,ok,,10x,50000,AAV6,EGFP,25000000000.0,24,Ctrl,AAV6_Image115.tif,AAV6_Image116.tif,AAV6_Image117.tif,130357,0,0.0506198449152961,True,35094,0,,0.0,0.9952245900924913,
40,ok,,10x,50000,AAV6,EGFP,5000000000.0,24,Ctrl,AAV6_Image118.tif,AAV6_Image119.tif,AAV6_Image120.tif,148974,0,0.05102503263121632,True,70198,0,,0.0,0.9179334196996843,
41,ok,,10x,50000,AAV6,EGFP,5000000000.0,24,Ctrl,AAV6_Image121.tif,AAV6_Image122.tif,AAV6_Image123.tif,137760,0,0.04649092513717816,True,86818,0,,0.0,0.891466755561217,
42,ok,,10x,50000,AAV6,EGFP,5000000000.0,24,Ctrl,AAV6_Image124.tif,AAV6_Image125.tif,AAV6_Image126.tif,149759,0,0.04854110658347846,True,102386,0,,0.0,0.899057354272164,
43,ok,,10x,50000,AAV6,EGFP,2500000000.0,24,Ctrl,AAV6_Image127.tif,AAV6_Image128.tif,AAV6_Image129.tif,139007,0,0.04442245208754163,True,46168,0,,0.0,0.7151370442476072,
44,ok,,10x,50000,AAV6,EGFP,2500000000.0,24,Ctrl,AAV6_Image130.tif,AAV6_Image131.tif,AAV6_Image132.tif,149204,0,0.04772808384481925,True,53845,0,,0.0,0.7557061937041508,
45,ok,,10x,50000,AAV6,EGFP,2500000000.0,24,Ctrl,AAV6_Image133.tif,AAV6_Image134.tif,AAV6_Image135.tif,157693,0,0.04885926961008249,True,53191,0,,0.0,0.7152713804967007,
46,ok,,10x,50000,AAV6,EGFP,500000000.0,24,Ctrl,AAV6_Image136.tif,AAV6_Image137.tif,AAV6_Image138.tif,154985,0,0.04801507276015187,True,30905,0,,0.0,0.4303744238352193,
47,ok,,10x,50000,AAV6,EGFP,500000000.0,24,Ctrl,AAV6_Image139.tif,AAV6_Image140.tif,AAV6_Image141.tif,157383,0,0.04992865502701489,True,17820,0,,0.0,0.4795629497590282,
48,ok,,10x,50000,AAV6,EGFP,500000000.0,24,Ctrl,AAV6_Image142.tif,AAV6_Image143.tif,AAV6_Image144.tif,184475,0,0.04832901714144777,True,31923,0,,0.0,0.2995456591934145,
49,ok,,4x,50000,AAV9,EGFP,25000000000.0,24,EGFRvIII,AAV9_Image001.tif,AAV9_Image002.tif,AAV9_Image003.tif,236326,45276,0.3587368280645592,False,11105,1979,0.04370969166887534,0.17820801440792436,0.10050551332644721,0.10202023204430839
50,ok,,4x,50000,AAV9,EGFP,25000000000.0,24,EGFRvIII,AAV9_Image004.tif,AAV9_Image005.tif,AAV9_Image006.tif,293933,44066,0.3523732226971486,False,9815,1638,0.03717151545409159,0.16688741721854305,0.14657277276677352,0.1568747156982451
51,ok,,4x,50000,AAV9,EGFP,25000000000.0,24,EGFRvIII,AAV9_Image007.tif,AAV9_Image008.tif,AAV9_Image009.tif,275319,40547,0.3329802209684525,False,10272,1633,0.04027424963622463,0.1589758566978193,0.15625725368028828,0.16704489511665044
52,ok,,4x,50000,AAV9,EGFP,5000000000.0,24,EGFRvIII,AAV9_Image010.tif,AAV9_Image011.tif,AAV9_Image012.tif,280700,44353,0.35303737439782346,False,5899,761,0.017157802177981196,0.12900491608747244,0.1255500267576093,0.1260467393264796
53,ok,,4x,50000,AAV9,EGFP,5000000000.0,24,EGFRvIII,AAV9_Image013.tif,AAV9_Image014.tif,AAV9_Image015.tif,230050,45746,0.3498548249798761,False,7561,1011,0.02210029292178551,0.13371247189525196,0.12307325257837562,0.12432652586257054
54,ok,,4x,50000,AAV9,EGFP,5000000000.0,24,EGFRvIII,AAV9_Image016.tif,AAV9_Image017.tif,AAV9_Image018.tif,189556,44524,0.34211159084063053,False,6575,1151,0.025851226304914203,0.17505703422053231,0.13880981137702228,0.14365683719187067
55,ok,,4x,50000,AAV9,EGFP,2500000000.0,24,EGFRvIII,AAV9_Image019.tif,AAV9_Image020.tif,AAV9_Image021.tif,282218,43921,0.3363916764993832,False,4835,504,0.011475148562191208,0.10423991726990693,0.12591195733722652,0.12832244008714597
56,ok,,4x,50000,AAV9,EGFP,2500000000.0,24,EGFRvIII,AAV9_Image022.tif,AAV9_Image023.tif,AAV9_Image024.tif,215694,44493,0.33929355708300446,False,6374,466,0.010473557638280178,0.07310950737370568,0.12963694420347366,0.13006816460489776
57,ok,,4x,50000,AAV9,EGFP,2500000000.0,24,EGFRvIII,AAV9_Image025.tif,AAV9_Image026.tif,AAV9_Image027.tif,211058,42905,0.3188587645756356,False,5034,195,0.004544924833935439,0.03873659117997616,0.12760210957644877,0.12364002011060835
58,ok,,4x,50000,AAV9,EGFP,500000000.0,24,EGFRvIII,AAV9_Image028.tif,AAV9_Image029.tif,AAV9_Image030.tif,282595,48034,0.3660918287454883,False,2921,215,0.0044759961693800225,0.07360492981855529,0.11067254700579308,0.1115731874145007
59,ok,,4x,50000,AAV9,EGFP,500000000.0,24,EGFRvIII,AAV9_Image031.tif,AAV9_Image032.tif,AAV9_Image033.tif,265255,47695,0.3801929334476216,False,1772,162,0.0033965824509906697,0.09142212189616253,0.1225069711857655,0.12403776325344952
60,ok,,4x,50000,AAV9,EGFP,500000000.0,24,EGFRvIII,AAV9_Image034.tif,AAV9_Image035.tif,AAV9_Image036.tif,269136,43548,0.35023323373622434,False,4085,180,0.004133370074400662,0.044063647490820076,0.12182494540043678,0.12187363834422658
61,ok,,4x,50000,AAV9,EGFP,25000000000.0,24,Ctrl,AAV9_Image037.tif,AAV9_Image038.tif,AAV9_Image039.tif,239417,0,0.011623642262660463,True,16171,0,,0.0,0.14975270424786075,
62,ok,,4x,50000,AAV9,EGFP,25000000000.0,24,Ctrl,AAV9_Image040.tif,AAV9_Image041.tif,AAV9_Image042.tif,228708,0,0.011449581458297475,True,11654,0,,0.0,0.14900076385453784,
63,ok,,4x,50000,AAV9,EGFP,25000000000.0,24,Ctrl,AAV9_Image043.tif,AAV9_Image044.tif,AAV9_Image045.tif,235451,0,0.011101602774780587,True,14676,0,,0.0,0.14569498554395865,
64,ok,,4x,50000,AAV9,EGFP,5000000000.0,24,Ctrl,AAV9_Image046.tif,AAV9_Image047.tif,AAV9_Image048.tif,182117,0,0.0108612670096027,True,7908,0,,0.0,0.13357037301516458,
65,ok,,4x,50000,AAV9,EGFP,5000000000.0,24,Ctrl,AAV9_Image049.tif,AAV9_Image050.tif,AAV9_Image051.tif,203294,0,0.011514111759080079,True,6535,0,,0.0,0.13782738497082075,
66,ok,,4x,50000,AAV9,EGFP,5000000000.0,24,Ctrl,AAV9_Image052.tif,AAV9_Image053.tif,AAV9_Image054.tif,230039,0,0.011419871811310628,True,6629,0,,0.0,0.12837650371658696,
67,ok,,4x,50000,AAV9,EGFP,2500000000.0,24,Ctrl,AAV9_Image055.tif,AAV9_Image056.tif,AAV9_Image057.tif,172948,0,0.011500661487652004,True,5004,0,,0.0,0.1333693829250325,
68,ok,,4x,50000,AAV9,EGFP,2500000000.0,24,Ctrl,AAV9_Image058.tif,AAV9_Image059.tif,AAV9_Image060.tif,198249,0,0.01090628600903376,True,4235,0,,0.0,0.12832094821399634,
69,ok,,4x,50000,AAV9,EGFP,2500000000.0,24,Ctrl,AAV9_Image061.tif,AAV9_Image062.tif,AAV9_Image063.tif,222916,0,0.010882205800127063,True,5106,0,,0.0,0.12607620408131917,
70,ok,,4x,50000,AAV9,EGFP,500000000.0,24,Ctrl,AAV9_Image064.tif,AAV9_Image065.tif,AAV9_Image066.tif,238195,0,0.011582860148150792,True,3566,0,,0.0,0.1191987507285584,
71,ok,,4x,50000,AAV9,EGFP,500000000.0,24,Ctrl,AAV9_Image067.tif,AAV9_Image068.tif,AAV9_Image069.tif,262481,0,0.011450772450969565,True,3191,0,,0.0,0.11026723443999978,
72,ok,,4x,50000,AAV9,EGFP,500000000.0,24,Ctrl,AAV9_Image070.tif,AAV9_Image071.tif,AAV9_Image072.tif,227376,0,0.010973902563389424,True,2665,0,,0.0,0.11546039804289446,
73,ok,,10x,50000,AAV9,EGFP,25000000000.0,24,EGFRvIII,AAV9_Image073.tif,AAV9_Image074.tif,AAV9_Image075.tif,185840,96474,0.6914631067925647,False,16572,8360,0.08665547194062649,0.5044653632633358,0.3708596593356145,0.3898555211558307
74,ok,,10x,50000,AAV9,EGFP,25000000000.0,24,EGFRvIII,AAV9_Image076.tif,AAV9_Image077.tif,AAV9_Image078.tif,157429,79260,0.7102159682949638,False,17298,5690,0.07178904870047943,0.328939761822176,0.5033579763273098,0.5609311140976602
75,ok,,10x,50000,AAV9,EGFP,25000000000.0,24,EGFRvIII,AAV9_Image079.tif,AAV9_Image080.tif,AAV9_Image081.tif,156332,64163,0.6860198886842426,False,28027,3718,0.05794616835247728,0.13265779426981125,0.446812562396065,0.47512472444599146
76,ok,,10x,50000,AAV9,EGFP,5000000000.0,24,EGFRvIII,AAV9_Image082.tif,AAV9_Image083.tif,AAV9_Image084.tif,163184,81043,0.6833532332025144,False,22308,2710,0.03343903853509865,0.12148108301954456,0.3161985324881252,0.3304956226032848
77,ok,,10x,50000,AAV9,EGFP,5000000000.0,24,EGFRvIII,AAV9_Image085.tif,AAV9_Image086.tif,AAV9_Image087.tif,158147,91323,0.7183424573797851,False,22120,7344,0.08041785749482605,0.33200723327305603,0.33204481792717083,0.34498376692725014
78,ok,,10x,50000,AAV9,EGFP,5000000000.0,24,EGFRvIII,AAV9_Image088.tif,AAV9_Image089.tif,AAV9_Image090.tif,144391,85608,0.7210665211790726,False,15454,2945,0.034400990561629756,0.19056554937233078,0.35934297104373003,0.3686460934118979
79,ok,,10x,50000,AAV9,EGFP,2500000000.0,24,EGFRvIII,AAV9_Image091.tif,AAV9_Image092.tif,AAV9_Image093.tif,167026,73691,0.6384957218017684,False,10422,2952,0.040059165976849276,0.28324697754749567,0.29822058165043025,0.3022145172432116
80,ok,,10x,50000,AAV9,EGFP,2500000000.0,24,EGFRvIII,AAV9_Image094.tif,AAV9_Image095.tif,AAV9_Image096.tif,146985,79239,0.7038410725160342,False,13019,2787,0.03517207435732404,0.2140717413011752,0.30886321499949543,0.3017089146386936
81,ok,,10x,50000,AAV9,EGFP,2500000000.0,24,EGFRvIII,AAV9_Image097.tif,AAV9_Image098.tif,AAV9_Image099.tif,153295,68056,0.6692720758222179,False,17314,5067,0.07445339132479135,0.2926533441145894,0.28907831585909166,0.28819079240142864
82,ok,,10x,50000,AAV9,EGFP,500000000.0,24,EGFRvIII,AAV9_Image100.tif,AAV9_Image101.tif,AAV9_Image102.tif,168084,88029,0.6964664719447401,False,7498,1160,0.013177475604630293,0.15470792211256335,0.27597843084953366,0.26883705206220415
83,ok,,10x,50000,AAV9,EGFP,500000000.0,24,EGFRvIII,AAV9_Image103.tif,AAV9_Image104.tif,AAV9_Image105.tif,153981,77775,0.6716398862984603,False,10850,3156,0.040578592092574736,0.29087557603686637,0.2756754314629076,0.2795720569596659
84,ok,,10x,50000,AAV9,EGFP,500000000.0,24,EGFRvIII,AAV9_Image106.tif,AAV9_Image107.tif,AAV9_Image108.tif,177655,73663,0.7049160019410069,False,10166,1604,0.02177483947164791,0.15778083808774346,0.2816701577345476,0.2808737959024008
85,ok,,10x,50000,AAV9,EGFP,25000000000.0,24,Ctrl,AAV9_Image109.tif,AAV9_Image110.tif,AAV9_Image111.tif,155986,0,0.04954314219390528,True,18461,0,,0.0,0.44724745648218667,
86,ok,,10x,50000,AAV9,EGFP,25000000000.0,24,Ctrl,AAV9_Image112.tif,AAV9_Image113.tif,AAV9_Image114.tif,168582,0,0.046754930295817745,True,24836,0,,0.0,0.447713470957718,
87,ok,,10x,50000,AAV9,EGFP,25000000000.0,24,Ctrl,AAV9_Image115.tif,AAV9_Image116.tif,AAV9_Image117.tif,138191,0,0.05069570287263044,True,22023,0,,0.0,0.4096295049827587,
88,ok,,10x,50000,AAV9,EGFP,5000000000.0,24,Ctrl,AAV9_Image118.tif,AAV9_Image119.tif,AAV9_Image120.tif,176311,0,0.045558455085905517,True,14830,0,,0.0,0.3316340750730501,
89,ok,,10x,50000,AAV9,EGFP,5000000000.0,24,Ctrl,AAV9_Image121.tif,AAV9_Image122.tif,AAV9_Image123.tif,168123,0,0.04789300013198997,True,25733,0,,0.0,0.32788522862609465,
90,ok,,10x,50000,AAV9,EGFP,5000000000.0,24,Ctrl,AAV9_Image124.tif,AAV9_Image125.tif,AAV9_Image126.tif,148000,0,0.0488290348536823,True,31852,0,,0.0,0.31314387867416205,
91,ok,,10x,50000,AAV9,EGFP,2500000000.0,24,Ctrl,AAV9_Image127.tif,AAV9_Image128.tif,AAV9_Image129.tif,176212,0,0.04373094242846469,True,19907,0,,0.0,0.30985770105500376,
92,ok,,10x,50000,AAV9,EGFP,2500000000.0,24,Ctrl,AAV9_Image130.tif,AAV9_Image131.tif,AAV9_Image132.tif,141992,0,0.04196039332981447,True,15028,0,,0.0,0.3037284650352022,
93,ok,,10x,50000,AAV9,EGFP,2500000000.0,24,Ctrl,AAV9_Image133.tif,AAV9_Image134.tif,AAV9_Image135.tif,159056,0,0.044201446268884115,True,16471,0,,0.0,0.285565956089193,
94,ok,,10x,50000,AAV9,EGFP,500000000.0,24,Ctrl,AAV9_Image136.tif,AAV9_Image137.tif,AAV9_Image138.tif,150359,0,0.04747566159330866,True,9793,0,,0.0,0.2819977454884741,
95,ok,,10x,50000,AAV9,EGFP,500000000.0,24,Ctrl,AAV9_Image139.tif,AAV9_Image140.tif,AAV9_Image141.tif,204073,0,0.04566030791878795,True,4844,0,,0.0,0.2745308528035491,
96,ok,,10x,50000,AAV9,EGFP,500000000.0,24,Ctrl,AAV9_Image142.tif,AAV9_Image143.tif,AAV9_Image144.tif,173460,0,0.050326046299926534,True,6631,0,,0.0,0.28696703836111426,
97,ok,,4x,50000,PHPeB,EGFP,25000000000.0,24,EGFRvIII,PHPeB_Image001.tif,PHPeB_Image002.tif,PHPeB_Image003.tif,220645,43145,0.37506284098991316,False,11844,1836,0.04255417777262719,0.15501519756838905,0.10866062737151601,0.1128647101542142
98,ok,,4x,50000,PHPeB,EGFP,25000000000.0,24,EGFRvIII,PHPeB_Image004.tif,PHPeB_Image005.tif,PHPeB_Image006.tif,300704,47386,0.3807615883900516,False,15616,1230,0.02595703372304056,0.07876536885245902,0.11913673256187723,0.12454328072692492
99,ok,,4x,50000,PHPeB,EGFP,5000000000.0,24,EGFRvIII,PHPeB_Image007.tif,PHPeB_Image008.tif,PHPeB_Image009.tif,320592,46373,0.35725445376218334,False,5822,751,0.016194768507536712,0.12899347303332187,0.1147904163382976,0.11314064906921491
100,ok,,4x,50000,PHPeB,EGFP,5000000000.0,24,EGFRvIII,PHPeB_Image010.tif,PHPeB_Image011.tif,PHPeB_Image012.tif,294143,43530,0.35086462795547807,False,5923,637,0.01463358603262118,0.10754685125780854,0.1204384370665369,0.12488687782805431
101,ok,,4x,50000,PHPeB,EGFP,2500000000.0,24,EGFRvIII,PHPeB_Image013.tif,PHPeB_Image014.tif,PHPeB_Image015.tif,278459,48538,0.3494993613251473,False,2619,356,0.007334459598664964,0.13592974417716686,0.10069701802064851,0.10253359770874641
102,ok,,4x,50000,PHPeB,EGFP,2500000000.0,24,EGFRvIII,PHPeB_Image016.tif,PHPeB_Image017.tif,PHPeB_Image018.tif,289485,43477,0.3508943877019493,False,4947,457,0.010511304827840007,0.09237921972912877,0.11447222915849177,0.11458360149311367
103,ok,,4x,50000,PHPeB,EGFP,500000000.0,24,EGFRvIII,PHPeB_Image019.tif,PHPeB_Image020.tif,PHPeB_Image021.tif,262725,43684,0.3568856367746256,False,6019,334,0.007645819979855324,0.05549094533975744,0.10478256762083468,0.10206645532464481
104,ok,,4x,50000,PHPeB,EGFP,500000000.0,24,EGFRvIII,PHPeB_Image022.tif,PHPeB_Image023.tif,PHPeB_Image024.tif,263128,43090,0.36291956188369984,False,1835,45,0.0010443258296588536,0.02452316076294278,0.11723887375113534,0.11032679738562087
105,ok,,4x,50000,PHPeB,EGFP,25000000000.0,24,Ctrl,PHPeB_Image025.tif,PHPeB_Image026.tif,PHPeB_Image027.tif,246222,0,0.011209970668595309,True,14381,0,,0.0,0.11128545152850099,
106,ok,,4x,50000,PHPeB,EGFP,25000000000.0,24,Ctrl,PHPeB_Image028.tif,PHPeB_Image029.tif,PHPeB_Image030.tif,276489,0,0.013584060283086117,True,11791,0,,0.0,0.10580785278236476,
107,ok,,4x,50000,PHPeB,EGFP,5000000000.0,24,Ctrl,PHPeB_Image031.tif,PHPeB_Image032.tif,PHPeB_Image033.tif,257300,0,0.01154604533538721,True,4091,0,,0.0,0.1181436055233631,
108,ok,,4x,50000,PHPeB,EGFP,5000000000.0,24,Ctrl,PHPeB_Image034.tif,PHPeB_Image035.tif,PHPeB_Image036.tif,270257,0,0.011766724603977288,True,7684,0,,0.0,0.1166493145930939,
109,ok,,4x,50000,PHPeB,EGFP,2500000000.0,24,Ctrl,PHPeB_Image037.tif,PHPeB_Image038.tif,PHPeB_Image039.tif,312046,0,0.011766810857461613,True,3339,0,,0.0,0.11158794754799195,
110,ok,,4x,50000,PHPeB,EGFP,2500000000.0,24,Ctrl,PHPeB_Image040.tif,PHPeB_Image041.tif,PHPeB_Image042.tif,275472,0,0.011764705882352944,True,4160,0,,0.0,0.10832107843137258,
111,ok,,4x,50000,PHPeB,EGFP,500000000.0,24,Ctrl,PHPeB_Image043.tif,PHPeB_Image044.tif,PHPeB_Image045.tif,255465,0,0.010690956393995974,True,3022,0,,0.0,0.10995834468797447,
112,ok,,4x,50000,PHPeB,EGFP,500000000.0,24,Ctrl,PHPeB_Image046.tif,PHPeB_Image047.tif,PHPeB_Image048.tif,257566,0,0.010687193015741085,True,2975,0,,0.0,0.11712374361509312,
113,ok,,10x,50000,PHPeB,EGFP,25000000000.0,24,EGFRvIII,PHPeB_Image049.tif,PHPeB_Image050.tif,PHPeB_Image051.tif,150235,70097,0.6632220281867116,False,26907,2589,0.036934533574903346,0.0962203144163229,0.3314234869998841,0.32417997712796975
